statement	isMetaphor	source	language	row_id
Con ese crepúsculo diario la naturaleza nos adiestra para la experiencia mortal trescientas sesenta y cinco veces cada año y sesenta u ochenta años, uno tras otro.	1	CoMeta	ES	CoMeta:192
Necesitamos disciplina, resistencia y moral de victoria.	0	CoMeta	ES	CoMeta:449
Ésta es ahora, en efecto, la prioridad del Gobierno afgano, de la Comunidad Internacional y, especialmente, de los 47 países que forman parte de ISAF: una tarea orientada a dar mayor protección al pueblo afgano para que se haga progresivamente responsable de su seguridad y una tarea que requiere de efectivos que se vuelquen cada vez más en el adiestramiento de las Fuerzas Armadas y de Seguridad afganas.	1	CoMeta	ES	CoMeta:626
El hambre, la sed y el frío son amenazas constantes para todos los seres vivos, pero sólo nosotros los hombres hacemos de su satisfacción alarde decorativo y vano.	0	CoMeta	ES	CoMeta:2570
Según Zarrías, no consta que el Gobierno británico haya cumplido ninguna de las garantías ni obligaciones que en virtud de los tratados comunitarios le afectan y que son exigibles no sólo en situación de daño efectivo, sino ' ante la simple contemplación de riesgo de producción del mismo '.	0	CoMeta	ES	CoMeta:655
' No estoy al cien por ciento y una de bronce no sería para mí una decepción ', aseguró.	0	CoMeta	ES	CoMeta:3244
Y España, en sus contactos con esos países y en los foros pertinentes, trabajará para lograr de ellos una cada vez mayor implicación positiva para la resolución del conflicto afgano.	0	CoMeta	ES	CoMeta:2787
Las negociaciones deberían reanudarse reanudar se hoy en Israel, después de un tiempo en que se han desarrollado en Estocolomo.	0	CoMeta	ES	CoMeta:1729
Egipto necesita más de 250 millones de dólares para eliminar los campos de minas de distintos tipos que se encuentran en diferentes zonas de este país, dijo el ministro egipcio de Asuntos Exteriores, Amro Musa.	1	CoMeta	ES	CoMeta:2442
En la Universidad ' no estaba seguro de lo que Al iba a acabar haciendo con su vida, pero siempre supe que tenía el cerebro y el corazón para cambiar el mundo entero ', aseguró el actor.	0	CoMeta	ES	CoMeta:260
- - - No quiere ver otra vez Las Siete Residencias?	0	CoMeta	ES	CoMeta:1576
Se ve que la señora Aguirre, como toda la derecha amalgamada que nos tiene cercados, concibe la limpieza como una venganza, como la visita del rencor, como compensación de alguna deficiencia hormonal, como racismo de vecindario, como lucha de clases.	1	CoMeta	ES	CoMeta:1563
Campo de Borja es un vino de España con denominación de origen (DO).	0	CoMeta	ES	CoMeta:2440
También hay hormonas tróficas y no tróficas, según el blanco sobre el cual actúan.	0	CoMeta	ES	CoMeta:1917
Con el tema ' Iberoamérica y la situación internacional en una economía globalizada ', la Declaración de La Habana comprometió a los países firmantes a fortalecer el funcionamiento de sus instituciones democráticas, el pluralismo político, el Estado de Derecho y el respeto de los derechos humanos y las libertades fundamentales, incluido el derecho al desarrollo.	1	CoMeta	ES	CoMeta:2167
Casi todos lo están y el hecho de haber elegido esa profesión parece ser un síntoma.	1	CoMeta	ES	CoMeta:1029
¡Tan lindos, tan pequeños, tan queridos!	0	CoMeta	ES	CoMeta:2266
Las hermas de todos los tipos eran muy solicitadas por los romanos ricos para decorar sus casas y villas.	0	CoMeta	ES	CoMeta:47
Uno no puede impunemente desprenderse desprender se de su esencia por eso digo lo de los ex bigotudos.	1	CoMeta	ES	CoMeta:2786
Ha seguido jugando un papel muy activo en el proceso de paz de Oriente Medio, y hemos mantenido vivo el proceso de Barcelona ' de respaldo a la cooperación con los países del Mediterráneo.	1	CoMeta	ES	CoMeta:2952
Dios sabía lo que hacía cuando le sacó la costilla a Adán - - contestó Rafael.	0	CoMeta	ES	CoMeta:469
El jefe del de el SAS, general Peter de la Biliere, decidió enviar un helicóptero para reconocer el objetivo, la ubicación de los aviones y del de el combustible.	0	CoMeta	ES	CoMeta:2792
Lo que esta claro que, si sigue así, el míster no será bien recibido en ningún estadio.	1	CoMeta	ES	CoMeta:2199
Desde IU se va a impulsar la creación de un consorcio que se denominará Iperea (Instituciones por las Energías Renovables de Andalucía), que integrará a administraciones locales y universidades, y que pretende alcanzar para el 2004 un 15 por ciento de consumo con energías alternativas, ' tal y como propone la UE '.	1	CoMeta	ES	CoMeta:3075
La embajadora peruana ante la OEA aseguró que las elecciones del domingo fueron ' legítimas por el hecho de que acudió masivamente la población a votar '.	0	CoMeta	ES	CoMeta:1092
La lechuga soporta peor las temperaturas elevadas que las bajas.	0	CoMeta	ES	CoMeta:3148
Un soldador que no deje de la Susi ni una pata de gallo y así podré pedirle pedir le a doña Carmen Alborch que me financie una reconstrucción completa, rápida y divina.	1	CoMeta	ES	CoMeta:2625
' Creo que ha sido un resultado muy nítido, que probablemente refleje el buen nivel en que se encuentra la economía española, entre otros elementos ', precisó Ricardo Lagos en un breve comentario, en el que no hizo alusión a los problemas que surgieron entre ambos países a raíz del caso del general retirado Augusto Pinochet.	1	CoMeta	ES	CoMeta:3551
Una científica dice que es imposible que el esperma se haya conservado cinco milenios.	0	CoMeta	ES	CoMeta:3592
Según analistas locales, nunca antes el PRI había sentido el fantasma de la oposición rondando la residencia de Los Pinos, aunque hay quienes aseguran que Fox sólo podrá vencer a Labastida, si logra una alianza sólida con el PRD.	1	CoMeta	ES	CoMeta:1202
Es un bar disfrazado de restaurante la comida esta demasiado salada.	1	CoMeta	ES	CoMeta:1780
Nos ha traído tanta dicha, que estoy por pensar que ha sido inspiración divina.	0	CoMeta	ES	CoMeta:647
Este segundo controlador realiza las transferencias de 16 bits.	0	CoMeta	ES	CoMeta:1858
Dólera calificó de ' brillante, tanto en su aspecto cuantitativo como cualitativo ' el trabajo realizado esta legislatura en el Congreso de los Diputados por Pedro Antonio Ríos, que repite candidatura, y de quién dijo que ' es el diputado por excelencia de la Región de Murcia '.	1	CoMeta	ES	CoMeta:13
En este entorno que hemos tenido que vivir lo más prudente, lo más sensato es seguir con esas instrucciones de distancia social, de lavado de manos, de utilización de la mascarilla cuando está indicada por parte de las autoridades sanitarias.	0	CoMeta	ES	CoMeta:2957
Creó inicialmente esculturas de hierro realistas - principalmente aves - y presentó su primera exposición individual en 1954 en la Galería Martinet de Amsterdam.	0	CoMeta	ES	CoMeta:2947
Mañana, Al Gore, de 53 años, aceptará el ofrecimiento de su partido en el discurso final de esta convención, con lo que se convertirá oficialmente en el candidato demócrata a la Casa Blanca.	0	CoMeta	ES	CoMeta:1078
El incumplimiento de esos compromisos sería penalizado con reducciones en el subsidio de desempleo.	0	CoMeta	ES	CoMeta:2050
Las más agrias, sin embargo, fueron entre el MNR y el Movimiento de la Izquierda Revolucionaria, liderado por Jaime Paz Zamora, presidente de Bolivia entre 1989 y 1993.	1	CoMeta	ES	CoMeta:3120
Hay situaciones inadmisibles que se están produciendo en nuestro país en la que a determinados ministros se les rodea la vivienda, con su familia con personas que conviven allí y por tanto vamos a condenar de forma enérgica cualquier tipo de violencia verbal o agresiva que se ejerza sobre cualquier ciudadano, sea o no sea ministro.	1	CoMeta	ES	CoMeta:731
Con 1,91 metros de estatura, jugaba en la posición de base.	0	CoMeta	ES	CoMeta:2079
Es la mariposa diurna más grandes del de el mundo.	0	CoMeta	ES	CoMeta:435
Desde mayo de 1998 era vocal asesora de la Dirección General de la Tesorería General de la Seguridad Social.	0	CoMeta	ES	CoMeta:2561
Tuvo un festival de nombre Larentalia, que se celebraba el 23 de diciembre.	0	CoMeta	ES	CoMeta:1222
Aquel que persiga este fin nos encontrará trabajando para perseguir este bienestar general y, sobre todo, preservar la salud de los ciudadanos.	1	CoMeta	ES	CoMeta:2617
Y en los procesos de adaptación, de adopción y de creación de estos quinientos años transcurridos.	0	CoMeta	ES	CoMeta:3395
' Cuando hablo mucho me critican y si no hablo también.	0	CoMeta	ES	CoMeta:2494
- - Soy marino.	0	CoMeta	ES	CoMeta:3568
Todos ellos, según los médicos, sufren porque la jefatura del Estado cediese ante los golpistas y disolviese el gobierno que formaban, que había sido elegido democráticamente en mayo de 1999.	1	CoMeta	ES	CoMeta:3433
Era un trasto en blanco y negro, una antigualla.	0	CoMeta	ES	CoMeta:1531
No entiendo este tipo de comentarios destructivos de algunas personas, que si han tenido una incidencia deberían hablarlo hablar lo directamente con el Centro para que se lo resuelvan, como hacen con todos los temas que les planteamos.	1	CoMeta	ES	CoMeta:3123
- - En Chaguaramas Bay también está cubierto y al otro lado de la isla sopla el viento y llueve.	1	CoMeta	ES	CoMeta:661
HTC también es propietaria de Dopod como una empresa filial.	0	CoMeta	ES	CoMeta:2209
- Sirve de algo esa muerte salvaje y absurda?	1	CoMeta	ES	CoMeta:3189
No olvidemos, Señorías, que, tras la aprobación del Tratado de Lisboa, Afganistán se ha convertido en un punto de referencia en el marco del desarrollo de política europea de seguridad.	1	CoMeta	ES	CoMeta:2172
- - Ya sé ya sé.	0	CoMeta	ES	CoMeta:2
El mundo le ha dicho: señor Fujimori sea mucho más caballero y compita en una elección limpia ', dijo al aludir a la reacción de la comunidad internacional que ha cuestionado las elecciones celebradas el domingo.	1	CoMeta	ES	CoMeta:2453
Otra de las cuestiones que se nos planteó y que estamos trabajando es que, en vez de que sean solo los PCRs positivos los que marquen una parte de la distribución de fondos, se pueda utilizar en la totalidad de los PCRs realizados a la población, con lo cual eso también, en función de la población que se tenga, marca un mayor porcentaje de esa participación.	0	CoMeta	ES	CoMeta:1327
EL PUEBLO NO ESTA DURMIENDO.	1	CoMeta	ES	CoMeta:2001
Y, para el País Vasco y para España entera, es un rostro visible de nuestro afán de libertad y de justicia, el recuerdo imperecedero de los valores que nos unen y de las causas que defendemos.	1	CoMeta	ES	CoMeta:79
En eso como en todo hay un secreto muy convincente.	0	CoMeta	ES	CoMeta:458
Por tanto, aprobamos de nuevo el Estado de Alarma porque es la herramienta más eficaz para frenar la curva de contagios y volver a mantener a raya al virus.	1	CoMeta	ES	CoMeta:1486
La empresa constructora del inmueble donde se produjo el accidente está registrada en la localidad alicantina de Castalla.	0	CoMeta	ES	CoMeta:3304
¿Cuáles son los indicadores principales?	0	CoMeta	ES	CoMeta:1259
Este reconocimiento cuenta con un gran prestigio en el mundo del de el turismo de calidad y supone que la calidad de este establecimiento ha sido contrastada por personal cualificado de Guia Michelin.	1	CoMeta	ES	CoMeta:980
El Ministerio de Sanidad y las CCAA fijaron unos criterios comunes para afrontar la emergencia sanitaria.	1	CoMeta	ES	CoMeta:237
En esa situación, sus recursos legales podrían tramitarse tramitar se en tribunales de apelación o podrían pasar directamente al Tribunal Supremo de Justicia, una opción que existe para los grandes casos de monopolio.	0	CoMeta	ES	CoMeta:986
Alemania y Estados Unidos no llegaron a ningún consenso sobre el proyecto de Washington de instaurar un sistema nacional de defensa antimisiles (NMD), informaron fuentes del Gobierno alemán tras la cumbre entre el presidente de EEUU, Bill Clinton, y el canciller alemán, Gerhard Schroeder.	1	CoMeta	ES	CoMeta:3464
La primera pregunta es si creen que Madrid por su especial particularidad por la incidencia de casos que ha tenido en esta pandemia tendrá que quedarse quedar se más o menos tiempo en la fase 1. Sr.	0	CoMeta	ES	CoMeta:3529
En marchas por separado, el Consejo Nacional de Trabajadores Organizados (CONATO) y la Confederación Nacional Unitaria Sindical Independiente (CONUSI) protestarán en Panamá contra las políticas antipopulares del de el Ejecutivo, a la vez que en Guatemala los gremios pedirán al a el Gobierno reversar un anunciado incremento al a el precio de la energía eléctrica.	0	CoMeta	ES	CoMeta:350
' Mi padre es un hombre de fe en un sentido práctico y audaz.	0	CoMeta	ES	CoMeta:2997
El mismo año resulta ganador del de el Premio Félix Urabayen por su novela La senda de los elefantes, que ya había sido postulada anteriormente, con otro nombre, a otro concurso literario.	0	CoMeta	ES	CoMeta:1990
Sin embargo, el presidente de la CIU dijo que compartía algunas de las medidas adoptadas por el presidente Jorge Batlle, como el recorte del gasto público y las desregulaciones, pero advirtió de que el año 2000 ' no muestra mejorías y la industria nacional peligra '.	0	CoMeta	ES	CoMeta:3342
Yo sólo sé que en aras a esta garantía del Estado de bienestar de los vascos, hombre, bajarlo bajar lo lo bajan, el 7% este año, como el año pasado.	0	CoMeta	ES	CoMeta:283
' Lo primero de todo es que tanto mi madre como mi hermana siguen mejorando y cada uno dentro de la familia mantenemos nuestras perspectivas, dando gracias por todo lo que tenemos y luchando por las prioridades que de verdad reflejan un valor auténtico ', subrayó Agassi.	1	CoMeta	ES	CoMeta:3115
' Se llevó a cabo una reforma al marco legal del mercado de valores para proporcionar una mayor seguridad jurídica y transparencia a las operaciones, aunque también otros aspectos exógenos influyeron en el éxito ', señaló Croissier.	1	CoMeta	ES	CoMeta:2181
Por su parte, el capitán brasileño, Ricardo Acioly, ha vuelto a confiar en Kuerten y Fernando Meligeni para enfrentarse enfrentar se al equipo ' aussie '.	0	CoMeta	ES	CoMeta:3136
Buen año el de 1992 para la Nao de China, o para el Galeón de Manila, o para el Galeón de Acapulco, que tanto monta.	0	CoMeta	ES	CoMeta:515
Pero partió a la carrera alegando urgencia biológica y no me obedeció.	0	CoMeta	ES	CoMeta:525
Los niños la empezaron a saludar, le llevaban comida a escondidas de sus padres y le regalaban ropa.	0	CoMeta	ES	CoMeta:2702
¿Para qué investigar?	0	CoMeta	ES	CoMeta:1946
Lo dije, y así lo estamos haciendo, estamos mejorando la gestión y actuando con transparencia, y la prueba está en manos de este Parlamento, al que hemos remitido toda la documentación correspondiente a los nueve primeros meses del año.	1	CoMeta	ES	CoMeta:2251
Todo lo demás es catequesis.	0	CoMeta	ES	CoMeta:676
Y aun cuando la olvidemos, como hemos olvidado a todos los demás héroes anónimos, es gracias a ella, y a gentes como ella, que la humanidad puede perseverar en el sueño de la felicidad y la razón.	0	CoMeta	ES	CoMeta:1085
' Tampoco puede olvidarse olvidar se que el submarino se haya enclavado en lo que constituye territorio histórico de Andalucía, que una vez que vuelva a la soberanía española se integrará en la comunidad autónoma como territorio histórico conforme a lo dispuesto en el Estatuto de Autonomía ', agrega el consejero en su carta.	1	CoMeta	ES	CoMeta:2161
Por su parte CINCO DIAS titula en portada ' Villalonga normaliza las relaciones con el núcleo estable de Telefónica ', ' La UE y EEUU quieren iniciar una nueva ronda comercial este año ', ' Las gasolineras amenazan con cierres parciales ', ' La Bolsa cae el 6,8% en mayo y pierde un 8,2% en el año ', ' Bruselas propone un mercado único de los fondos de inversión '.	0	CoMeta	ES	CoMeta:2484
Sin embargo, como no será retroactiva al a el 1 de enero, aquellos empleados que hayan tenidos deducciones en el primer semestre no serán beneficiados con los reintegros.	0	CoMeta	ES	CoMeta:1733
Como se ve si una de las dos fuerzas fallase los acontecimientos se sucederían muy repentinamente hasta volver a recuperar el equilibrio.	0	CoMeta	ES	CoMeta:867
De los seis candidatos que buscan la presidencia de México, solamente el oficialista Francisco Labastida, y el conservador Vicente Fox, de la Alianza por el Cambio, tienen mayores posibilidades de ganar las elecciones, según la mayoría de los sondeos de opinión difundidos en los últimos dos meses.	0	CoMeta	ES	CoMeta:2208
EDF tiene previsto invertir 194 millones de euros (186 millones de dólares) en la central de Río Bravo, con una potencia de 495 megavatios, y 134 millones de euros (28 millones de dólares) en Saltillo, que como la primera funcionará con gas natural y cuya potencia prevista es de 247 megavatios.	0	CoMeta	ES	CoMeta:3093
Antonia abrió la ventana de par en par y se dejó caer en la descolorida butaca de la coqueta.	0	CoMeta	ES	CoMeta:2989
Tres años después contendió por la gubernatura del de el estado de Guanajuato, contra el candidato del de el PRI Ramón Aguirre Velázquez, ex regente del de el Departamento del de el Distrito Federal, en el gobierno de Miguel de la Madrid Hurtado entre el 1 de diciembre de 1982 y el 30 de noviembre de 1988.	0	CoMeta	ES	CoMeta:2825
Desaparecen en muchas ocasiones los contrafuertes, sobre todo en los ábsides, que adoptan así una característica planta octogonal, con muros anchos que permiten sujetar los empujes y dar espacio a las decoraciones de ladrillo resaltado.	0	CoMeta	ES	CoMeta:823
Por eso podemos destacar que en el ámbito de la justicia juvenil en Euskadi la reincidencia solamente se produce en niveles por debajo del 20%, esto en un seguimiento de cuatro años que es el que está establecido en el propio plan para hacer el seguimiento de los jóvenes infractores.	1	CoMeta	ES	CoMeta:2920
La izquierda, como magníficamente describiera Jean François Revel, ha ganado la batalla de las ideas: la mayoría, embrutecida por la ceguera ideológica, valora las buenas intenciones de los utópicos por encima de sus nefastos resultados.	1	CoMeta	ES	CoMeta:1276
El Deportivo de La Coruña tenía la oportunidad de sentenciar prácticamente la Liga a su favor en el estadio del Rayo Vallecano, pero cayó derrotado (2-0) y mantiene vivo los sueños de éxito de Real Madrid, Barcelona y Zaragoza.	1	CoMeta	ES	CoMeta:1634
Muchos de los que estáis hoy aquí conocisteis a Miguel Ángel.	0	CoMeta	ES	CoMeta:2751
El libro que leemos intenta explicarlo explicar lo, pero sin exagerar las posturas de tirios y troyanos.	0	CoMeta	ES	CoMeta:3566
Son, en su mayoría, indígenas que bajaron de los Andes huyendo del hambre, del atraso y la tuberculosis; quisieron llegar a la ciudad, pero quedaron varados en las afueras, a una decena de kilómetros, en los sórdidos arenales que rodean Lima, en donde plantaron sus chabolas, precarios tenderetes de cartón y cajones astillados.	1	CoMeta	ES	CoMeta:1529
Las reservas en oro se valoran en base a 300 dólares estadounidenses por cada onza troy de oro.	0	CoMeta	ES	CoMeta:1794
- Ninguna posibilidad - respondió -.	0	CoMeta	ES	CoMeta:2119
Qué dos años aquellos, la etapa rafaelista, cuando ella aguardaba cada día el ruido de las llaves del vecino.	0	CoMeta	ES	CoMeta:1849
Después de horas y horas andando por la mina empieza a oír un inmenso estruendo, y ve a lo lejos un tren minero precipitarse precipitar se, la arqueóloga huye despavorida hasta poder refugiarse refugiar se del de el tren maldito, donde encuentra una cueva con los mineros perdidos.	0	CoMeta	ES	CoMeta:495
El Real Madrid ascendió al segundo puesto de la tabla con un triunfo por 0-1 ante el Zaragoza en La Romareda, donde el equipo aragonés llevaba más de un año sin perder, desde el 13 de marzo de 1999 (0-1 ante el Celta).	0	CoMeta	ES	CoMeta:1015
La columna es alargada y denticulada, la antera ventral contiene un par de polinias flanqueados por otro pequeño par, teniendo en total cuatro polinias.	0	CoMeta	ES	CoMeta:920
Y en este sentido nuevamente hacemos este llamamiento para que todos podamos hablar del presente, de la situación sanitaria pero también de la situación económica y del futuro de nuestro país.	0	CoMeta	ES	CoMeta:262
Por su parte, la embajada británica en Buenos Aires emitió otro comunicado en el que reconoció que los cinco buques de bandera argentina ' se encontraban pescando en su propia zona económica exclusiva y fuera del límite de la Zona Externa de Conservación ' en torno al archipiélago.	0	CoMeta	ES	CoMeta:1384
María Antonia Lucena nació el 24 de diciembre de 1948 en Málaga, está casada, tiene dos hijos, es licenciada en Ciencias Políticas por la Universidad Complutense de Madrid y pertenece al Cuerpo Técnico Superior de la Administración de la Seguridad Social.	0	CoMeta	ES	CoMeta:86
La extracción de oro ascendió a un 16.7% y la minería metálica no ferrosa disminuyo un 3.4% en el mes de enero del de el 2012.	0	CoMeta	ES	CoMeta:2409
El álbum alcanzó una pequeña popularidad, lanzando solo dos singles: ' Hurt You So Bad ' y ' Drowning '.	1	CoMeta	ES	CoMeta:2268
Zubía explicó que, además del ' vertiginoso avance tecnológico ' de los últimos años, el desprestigio sufrido por la Formación Profesional (FP) ha provocado un abandono de estos oficios en favor de una concentración de estudiantes en carreras universitarias de bajo o muy bajo grado de inserción laboral, como el Derecho o Psicología.	1	CoMeta	ES	CoMeta:942
Hasta principios del de el siglo XX, la isla contaba con una aldea de colonos que labraban sus tierras: se sitúa al a el lado del de el pequeño embarcadero, en la parte sur de la isla, y hoy aún se ven los restos de las casas entre la exuberante vegetación.	0	CoMeta	ES	CoMeta:2410
Escribió numerosas obras de historia, ensayo, ficción, periodísticas y musicales.	0	CoMeta	ES	CoMeta:3562
Entonces movía la cabeza lentamente y disfrutaba de la tenue caricia que dibujaba aquella pluma casi invisible cuando se decidía a resbalar sobre su piel.	1	CoMeta	ES	CoMeta:29
En serbocroata, monden significa playboy, tipo de la jet-set.	0	CoMeta	ES	CoMeta:290
Y eso no es sólo una Operación Limpieza; eso es, señora Aguirre, limpieza étnica.	1	CoMeta	ES	CoMeta:2899
Toledo manifestó ante la multitud que reunió en la Plaza de Armas de Cañete que esas elecciones son ' ilegítimas ' mientras que la gente coreaba ' queremos nuevas elecciones ', ' no al fraude ', y otras frases de rechazo al régimen de Fujimori.	0	CoMeta	ES	CoMeta:2584
Rammaciotti no descartó que en la Asamblea General de la OEA que se celebrará el 6 y 7 de junio en Windor (Canadá), los cancilleres evalúen ' cómo perfeccionar estos mecanismos ' para que no se conviertan ' en un instrumento para polarizar, erigirse erigir se como jueces o como árbitros en un proceso electoral '	1	CoMeta	ES	CoMeta:241
- - En Maracas Bay - habrá sol?	0	CoMeta	ES	CoMeta:937
Los científicos americanos, necesitados para su carrera de un currículum en constante crecimiento, tienen una regla no escrita publish or perish, publica o perece.	1	CoMeta	ES	CoMeta:276
No obstante, hemos tenido que asumir, a veces con mucho dolor, el sacrificio de nuestra presencia allí y lo hemos asumido en nombre de nuestro interés nacional y de nuestros compromisos con la seguridad de todos.	0	CoMeta	ES	CoMeta:128
En 1812 los románticos españoles inventaron en las Cortes de Cádiz el liberalismo político.	0	CoMeta	ES	CoMeta:1353
También se le concedió el título de Par de Francia.	0	CoMeta	ES	CoMeta:3321
Respecto a la elección de plazas de los médicos internos residentes, que optan tras haber superado las pruebas correspondientes a su primer año de Formación Sanitaria Especializada, lógicamente no se ha podido hacer la elección presencial, como venía siendo casi ya una costumbre y un rito en el Ministerio de Sanidad, por las restricciones que hay a la movilidad en nuestro país.	1	CoMeta	ES	CoMeta:2105
Se parece a la palabra francesa monde, a la esperantista mond ', a las españolas mundo, mundano, mono y mondo, pero no es ninguna de ellas.	0	CoMeta	ES	CoMeta:974
Valle Inclán me decía: - Allí donde está el fuego allí está Dios.	0	CoMeta	ES	CoMeta:1140
Y si necesitáramos en el futuro de la prórroga del estado de alarma, yo espero que los partidos abandonen esa estrategia ventajista, asuman su propia responsabilidad y sean capaces de ver que el esfuerzo realizado no puede quedar en nada, porque si hubiera sido por algunas formaciones políticas, este domingo cada uno hubiera salido de su casa como le hubiera parecido y hubiéramos estado en una situación real de riesgo de rebrote, de riesgo de contagio, sin importar todo el trabajo previo que se ha realizado de contención de este virus.	1	CoMeta	ES	CoMeta:2740
Además en las elecciones generales celebradas hoy el PP consolidó su entrada en las localidades del denominado ' cinturón rojo ' del sur de Madrid, en el que comparte victorias y derrotas con el PSOE, que sin embargo sigue siendo el partido más votado en el cómputo global de esta zona.	1	CoMeta	ES	CoMeta:1988
Malgastaban las horas sobrantes cosiendo en la ropa del muerto los botones que nunca habían tenido tiempo de reponer, planchaban y volvían a planchar sus camisas de puños y cuellos de parafina para que siempre estuvieran perfectas.	1	CoMeta	ES	CoMeta:877
Recuerdo un relato de Borges en el que se hablaba de un hombre que era capaz de decapitar una rata con los dientes.	0	CoMeta	ES	CoMeta:3347
Y la decisión se ha tomado conjuntamente con las Comunidades Autónomas en estas reuniones bilaterales.	0	CoMeta	ES	CoMeta:541
Y fíjese que lo ha hecho además a través de dos trampas que ha diseñado.	1	CoMeta	ES	CoMeta:2962
En La Coruña, José Carrillo, secretario general de UGT de la provincia y miembro del comité de empresa de Santa Bárbara, expresó su temor ante la posibilidad de que la venta encubra una operación especulativa '.	0	CoMeta	ES	CoMeta:2338
Quejas de todo tipo se han presentado a las autoridades en relación con las multas por exceso de velocidad.	0	CoMeta	ES	CoMeta:2360
El jefe del Gobierno bávaro, Edmund Stoiber, se pronunció hoy por una suspensión de los fondos de cohesión para países como España, a fin de poder financiar la ampliación de la UE al Este, y reiteró que convendría consultar al pueblo sobre dicha ampliación.	0	CoMeta	ES	CoMeta:1936
También es anfitriona junto a Miguel Bosé de la Gala del de el Sida que se celebra todos los años en Barcelona el Día Mundial del de el SIDA.	0	CoMeta	ES	CoMeta:995
Por su parte, un grupo médico de la Cruz Roja manifestó que lo que más afectaba a los cautivos, entre los que se encuentran cinco mujeres, es el ambiente deprimente en el que viven.	0	CoMeta	ES	CoMeta:3213
Su recuerdo quedó sepultado en el fondo de mi conciencia, y hoy, al redactar estas páginas, John Erskine me ha acompañado.	1	CoMeta	ES	CoMeta:1937
Las afirmaciones de Musa, a quien cita hoy, lunes, la prensa local, coinciden con la presencia estos días en Egipto de una delegación de especialistas de las Naciones Unidas para tratar con las autoridades de este país sobre las posibilidades de eliminar esos artefactos en el territorio egipcio.	0	CoMeta	ES	CoMeta:1667
Y en la mayor parte de la prensa española, ni aparece.	0	CoMeta	ES	CoMeta:779
El presidente estadounidense tomó buena nota de las preocupaciones europeas reiteradas por Schroeder, es decir, que el sistema antimisiles pone en peligro la cohesión de la Alianza y puede dar lugar a una nueva carrera armamentista.	1	CoMeta	ES	CoMeta:386
Su potencia, resistencia y dominio le convirtieron rápidamente en uno de los jugadores clave del de el club londinense.	1	CoMeta	ES	CoMeta:397
El gobernador mostró a los periodistas un golpe leve sufrido en la cabeza y un pequeño sangrado en el labio superior, causados por las piedras y naranjas arrojadas por los manifestantes.	0	CoMeta	ES	CoMeta:2699
No aguanté más.	0	CoMeta	ES	CoMeta:1765
Y ahora, María Angélica, tire al cubo de la basura uno de los dos Jesuses y dedíquense dediquen se a montar el nacimiento.	0	CoMeta	ES	CoMeta:1451
' Hay algo que debemos decidir en noviembre, el control de la mujer sobre su propio cuerpo y sobre su vida.	0	CoMeta	ES	CoMeta:1734
Y, dada la gravedad de la situación de la pandemia en Europa y en España, dada la eficacia contrastada de la herramienta constitucional de Estado de Alarma para su lucha contra la pandemia, dada la petición también mayoritaria de las CC.AA para su entrada en vigor, solicito formalmente a todos los grupos parlamentarios que esta excepcional medida cuente con el abrumador respaldo parlamentario en esta semana que viene.	1	CoMeta	ES	CoMeta:1683
Desde el punto de vista epidemiológico, los expertos dicen que las razones para su aprobación están plenamente justificadas.	0	CoMeta	ES	CoMeta:1912
La estatua en mármol Lamentación fue adquirida el año siguiente por el estado de Sajonia para el Museo de Leipszig, y en 1918 el Museo Albartinum de Dresden compró el busto de Max Liebermann y el Ministerio del de el culto prusiano su grupo Sansón con el león, para la iglesia evangélica Alemana en Roma.	0	CoMeta	ES	CoMeta:3489
Promueve los procesos de negociación que permitan acabar con los conflictos regionales, y se apoya iniciativas sobre el control, reducción y tráfico de armamento.	0	CoMeta	ES	CoMeta:221
- No es eso - intentó explicar mi hijo tras unos momentos de reflexión -.	0	CoMeta	ES	CoMeta:2758
José Luis participa en representación del de el Grupo en las conversaciones auspiciadas por el histórico dirigente nacionalista Telesforo Monzón.	0	CoMeta	ES	CoMeta:2676
Cabe mencionar que dicho establecimiento no contaba con licencia de funcionamiento municipal, ni certificado de Defensa Civil.	0	CoMeta	ES	CoMeta:2646
Y Orion es Orión, el gigante mítico, y también la constelación.	0	CoMeta	ES	CoMeta:403
Tras el examen preliminar de la documentación presentada, los servicios de competencia de la Comisión Europea estiman que la operación podría entrar dentro del campo de aplicación de la reglamentación comunitaria sobre concentraciones.	1	CoMeta	ES	CoMeta:248
Son animales de hábitos nocturnos o crepusculares.	0	CoMeta	ES	CoMeta:1649
Pero su destino era fatal y la mujer lo atrapó antes de que llegara a la puerta.	0	CoMeta	ES	CoMeta:2982
También el Banco Comercial Checoslovaco (CSOB), adquirido por el banco belga KBC y el Banco de Inversiones y Postal (IPB) (de Nomura) preparan una reducción moderada de sus plantillas.	0	CoMeta	ES	CoMeta:1389
- Con nosotros no se trata del sexo sino del seso.	0	CoMeta	ES	CoMeta:447
P. - Buenas tardes ministro, Irene desde redacción médica.	0	CoMeta	ES	CoMeta:1018
Con Pablo Mackenna como invitado, transmitieron un capítulo especial en el que exhibieron un especial de Top Five de todos los tiempos, y una nota en la que se reunió material desde los inicios de CQC en Chile, además de entrevistas a sus conductores y noteros parodiando al a el programa de televisión E!	0	CoMeta	ES	CoMeta:784
